county,district,homeless_students,share_of_county_total,tx_percentile,above_tx_median
Cameron,SAN BENITO CISD,256.0,0.499,0.904,True
Cameron,HARLINGEN CISD,185.0,0.361,0.876,True
Willacy,LYFORD CISD,72.0,0.605,0.764,True
Cameron,LA FERIA ISD,55.0,0.107,0.718,True
Willacy,RAYMONDVILLE ISD,47.0,0.395,0.684,True
Cameron,RIO HONDO ISD,17.0,0.033,0.42,False
